#FOR THE FULL HISTORICAL DATA VISIT : https://ork.ad
time,open,high,low,close,volume
2026-03-03 02:10:00,88.4739,88.8689,88.4729,88.8689,2662.0
2026-03-03 02:15:00,88.8689,89.1099,88.5959,88.8149,5766.0
2026-03-03 02:20:00,88.8149,89.3109,88.8079,89.0299,4853.0
2026-03-03 02:25:00,89.0299,89.2759,88.9589,89.2529,4158.0
2026-03-03 02:30:00,89.2529,89.5029,89.0539,89.3109,7845.0
2026-03-03 02:35:00,89.3109,89.7409,89.261,89.4349,6408.0
2026-03-03 02:40:00,89.4349,89.8329,89.3309,89.6509,5113.0
2026-03-03 02:45:00,89.6509,89.7749,89.5909,89.6009,4454.0
2026-03-03 02:50:00,89.6009,89.8839,89.2959,89.8179,5558.0
2026-03-03 02:55:00,89.8179,90.1109,89.8179,89.9229,3628.0
2026-03-03 03:00:00,89.9229,90.1399,89.8779,89.8849,4303.0
2026-03-03 03:05:00,89.8849,90.0009,89.6589,89.9759,3735.0
2026-03-03 03:10:00,89.9759,90.0079,89.5669,89.6949,5002.0
2026-03-03 03:15:00,89.6949,90.0639,89.6769,89.9009,4976.0
2026-03-03 03:20:00,89.9009,90.0959,89.7799,90.041,4022.0
2026-03-03 03:25:00,90.041,90.1049,89.7639,89.8449,3564.0
2026-03-03 03:30:00,89.8449,90.0239,89.721,89.9269,2336.0
2026-03-03 03:35:00,89.9269,90.0949,89.8869,90.0709,1625.0
2026-03-03 03:40:00,90.0709,90.1109,89.9969,90.0579,1930.0
2026-03-03 03:45:00,90.0579,90.1069,90.0079,90.0669,1365.0
2026-03-03 03:50:00,90.0669,90.0729,89.8379,89.9409,1538.0
2026-03-03 03:55:00,89.9409,90.041,89.8689,90.041,1351.0
2026-03-03 04:00:00,90.041,90.2149,89.7659,89.9149,1981.0
2026-03-03 04:05:00,89.9149,90.0289,89.8879,89.9849,2164.0
2026-03-03 04:10:00,89.9849,89.9849,89.7049,89.8769,2425.0
2026-03-03 04:15:00,89.8769,89.9499,89.6529,89.8709,2511.0
2026-03-03 04:20:00,89.8709,90.0359,89.8709,90.0029,2994.0
2026-03-03 04:25:00,90.0029,90.1349,89.971,89.9999,3322.0
2026-03-03 04:30:00,89.9999,90.1039,89.9509,89.9609,1660.0
2026-03-03 04:35:00,89.9609,89.9849,89.6729,89.7779,1202.0
2026-03-03 04:40:00,89.7779,89.9289,89.6699,89.6709,1585.0
2026-03-03 04:45:00,89.6709,89.7439,89.3859,89.4129,2230.0
2026-03-03 04:50:00,89.4129,89.5769,89.3679,89.4589,2989.0
2026-03-03 04:55:00,89.4589,89.5929,89.421,89.5259,2404.0
2026-03-03 05:00:00,89.5259,89.7859,89.4109,89.641,4109.0
2026-03-03 05:05:00,89.641,89.9639,89.5969,89.8899,2748.0
2026-03-03 05:10:00,89.8899,89.9069,89.6249,89.6249,2323.0
2026-03-03 05:15:00,89.6249,89.6689,89.1489,89.4879,4202.0
2026-03-03 05:20:00,89.4879,89.6459,89.3599,89.6259,2809.0
2026-03-03 05:25:00,89.6259,89.7929,89.6239,89.6979,2521.0
2026-03-03 05:30:00,89.6979,89.7679,88.9,89.141,9797.0
2026-03-03 05:35:00,89.141,89.2279,88.8009,88.9869,7671.0
2026-03-03 05:40:00,88.9869,89.2309,88.861,89.0479,7902.0
2026-03-03 05:45:00,89.0479,89.1199,87.7639,87.8639,8592.0
2026-03-03 05:50:00,87.8639,88.0729,86.4059,86.8749,11114.0
2026-03-03 05:55:00,86.8749,86.9089,85.9839,86.751,12005.0
2026-03-03 06:00:00,86.751,87.3099,86.331,86.5169,7055.0
2026-03-03 06:05:00,86.5169,86.7379,86.0329,86.2789,7806.0
2026-03-03 06:10:00,86.2789,86.721,85.2569,85.3829,7979.0
2026-03-03 06:15:00,85.3829,85.8189,85.081,85.7869,6362.0
2026-03-03 06:20:00,85.7869,86.2829,85.7249,85.9559,4905.0
2026-03-03 06:25:00,85.9559,86.5069,85.7589,86.341,3504.0
2026-03-03 06:30:00,86.341,86.431,85.4589,85.4589,4166.0
2026-03-03 06:35:00,85.4589,85.6049,82.7878,83.471,9335.0
2026-03-03 06:40:00,83.471,84.4098,83.471,84.1988,6779.0
2026-03-03 06:45:00,84.1988,84.4878,83.8728,84.2,6040.0
2026-03-03 06:50:00,84.2,84.4608,83.7148,84.1148,7807.0
2026-03-03 06:55:00,84.1148,85.1089,84.1128,85.0459,4570.0
2026-03-03 07:00:00,85.0459,85.6689,84.7008,85.5229,5434.0
2026-03-03 07:05:00,85.5229,85.811,85.4339,85.7879,2954.0
2026-03-03 07:10:00,85.7879,86.2139,85.591,86.0959,4087.0
2026-03-03 07:15:00,86.0959,86.4459,85.8429,86.2339,4340.0
2026-03-03 07:20:00,86.2339,86.3559,85.8799,85.9329,4205.0
2026-03-03 07:25:00,85.9329,86.2399,85.8069,86.0649,3527.0
2026-03-03 07:30:00,86.0649,86.2869,85.8679,86.2299,2841.0
2026-03-03 07:35:00,86.2299,86.4639,86.161,86.2789,2376.0
2026-03-03 07:40:00,86.2789,86.681,86.2239,86.6559,3165.0
2026-03-03 07:45:00,86.6559,86.8889,86.581,86.6369,3022.0
2026-03-03 07:50:00,86.6369,87.1449,86.6189,87.0599,3042.0
2026-03-03 07:55:00,87.0599,87.2729,86.9669,86.9679,2853.0
2026-03-03 08:00:00,86.9679,87.5549,86.8509,87.5359,4334.0
2026-03-03 08:05:00,87.5359,87.5489,86.9359,87.0569,4611.0
2026-03-03 08:10:00,87.0569,87.1429,86.5789,86.6799,4526.0
2026-03-03 08:15:00,86.6799,86.8389,86.4629,86.641,4158.0
2026-03-03 08:20:00,86.641,86.8349,86.2099,86.4209,4134.0
2026-03-03 08:25:00,86.4209,86.4209,86.0339,86.061,5329.0
2026-03-03 08:30:00,86.061,86.1599,85.6689,85.7389,5183.0
2026-03-03 08:35:00,85.7389,86.1569,85.2639,85.3109,4998.0
2026-03-03 08:40:00,85.3109,85.6429,85.1009,85.4809,6559.0
2026-03-03 08:45:00,85.4809,85.9249,85.4689,85.731,5140.0
2026-03-03 08:50:00,85.731,85.771,85.2769,85.4989,5702.0
2026-03-03 08:55:00,85.4989,85.591,84.7428,84.8558,6847.0
2026-03-03 09:00:00,84.8558,85.3079,84.491,84.511,7599.0
2026-03-03 09:05:00,84.511,84.921,84.3748,84.8748,8418.0
2026-03-03 09:10:00,84.8748,85.3149,84.5658,84.831,8233.0
2026-03-03 09:15:00,84.831,85.341,84.7498,84.9428,8747.0
2026-03-03 09:20:00,84.9428,85.231,84.461,84.7668,8228.0
2026-03-03 09:25:00,84.7668,84.9188,82.8568,83.1828,17176.0
2026-03-03 09:30:00,83.1828,84.0768,83.0988,83.8788,13310.0
2026-03-03 09:35:00,83.8788,84.3208,83.7748,84.0978,8148.0
